accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
-1.3431472,5.11192,9.016863,0.08200866,-0.11789699,-0.4700608,WALK
-1.3431472,5.11192,9.016863,0.037415497,0.21502456,-0.13347405,WALK
-1.7046716,3.2441432,9.198822,0.037415497,0.21502456,-0.13347405,WALK
-1.7046716,3.2441432,9.198822,-0.51175237,0.40194935,0.42424592,WALK
-0.6607997,2.89459,9.00968,-0.51175237,0.40194935,0.42424592,WALK
-0.6607997,2.89459,9.00968,-0.056046885,-0.087964594,1.0998629,WALK
-0.8355764,3.7086184,9.273043,-0.056046885,-0.087964594,1.0998629,WALK
-0.8355764,3.7086184,9.273043,0.11010846,0.007330383,0.713796,WALK
0.009576807,3.052607,11.107001,0.11010846,0.007330383,0.713796,WALK
0.009576807,3.052607,11.107001,-0.26557365,0.08979719,-0.06383542,WALK
0.5291186,3.4859576,7.1038957,-0.26557365,0.08979719,-0.06383542,WALK
0.5291186,3.4859576,7.1038957,0.32574388,-0.077579886,0.33261612,WALK
-0.4237737,3.9863458,8.971373,0.32574388,-0.077579886,0.33261612,WALK
-0.4237737,3.9863458,8.971373,0.02275473,0.24373524,0.21105394,WALK
-0.7254431,4.8003745,10.781389,0.02275473,0.24373524,0.21105394,WALK
-0.7254431,4.8003745,10.781389,-0.1684461,0.31764993,0.31978795,WALK
-1.4317327,3.3925838,8.162133,-0.1684461,0.31764993,0.31978795,WALK
-1.4317327,3.3925838,8.162133,-0.022449298,0.5137377,0.8164214,WALK
0.29688102,3.9336734,7.108684,-0.022449298,0.5137377,0.8164214,WALK
0.29688102,3.9336734,7.108684,0.44791695,-0.5540548,1.212873,WALK
0.10055647,3.5242648,9.80695,0.44791695,-0.5540548,1.212873,WALK
0.10055647,3.5242648,9.80695,0.14187345,0.19181168,0.22327125,WALK
-0.04070143,2.2816741,10.673651,0.14187345,0.19181168,0.22327125,WALK
-0.04070143,2.2816741,10.673651,-1.2264647,0.50701815,-0.75777835,WALK
0.31603462,3.1986535,9.285013,-1.2264647,0.50701815,-0.75777835,WALK
0.31603462,3.1986535,9.285013,0.074067414,-0.106901415,0.28680122,WALK
0.29927522,4.3957543,8.4231,0.074067414,-0.106901415,0.28680122,WALK
0.29927522,4.3957543,8.4231,0.2866485,-0.022602014,0.005192355,WALK
0.51714754,3.347094,11.205163,0.2866485,-0.022602014,0.005192355,WALK
0.51714754,3.347094,11.205163,0.00992656,-0.017104227,-0.61911196,WALK
0.5530606,2.597709,9.1150255,0.00992656,-0.017104227,-0.61911196,WALK
0.5530606,2.597709,9.1150255,0.40943244,-0.03481932,-0.29779682,WALK
0.23223756,3.7972038,8.437466,0.40943244,-0.03481932,-0.29779682,WALK
0.23223756,3.7972038,8.437466,0.45707992,-0.5338962,-0.6123924,WALK
-0.24660277,4.9395375,8.827721,0.45707992,-0.5338962,-0.6123924,WALK
-0.24660277,4.9395375,8.827721,-0.05971208,-0.17165314,-0.8542951,WALK
1.4101849,2.1284454,10.893917,-0.05971208,-0.17165314,-0.8542951,WALK
1.4101849,2.1284454,10.893917,-0.09758572,-0.743423,-0.70829827,WALK
0.9576807,2.6288335,8.50211,-0.09758572,-0.743423,-0.70829827,WALK
0.9576807,2.6288335,8.50211,0.2591596,-0.8136725,-1.2379184,WALK
0.06703765,4.55856,8.8444805,0.2591596,-0.8136725,-1.2379184,WALK
0.06703765,4.55856,8.8444805,-0.0926988,-0.7715228,-1.6484199,WALK
-0.08140286,5.1406503,8.899547,-0.0926988,-0.7715228,-1.6484199,WALK
-0.08140286,5.1406503,8.899547,-0.048716504,-0.20586158,-0.8897252,WALK
-0.33518824,3.4332852,9.1629095,-0.048716504,-0.20586158,-0.8897252,WALK
-0.33518824,3.4332852,9.1629095,0.039858956,-0.044593163,-0.6942484,WALK
-0.1604115,2.930503,9.95539,0.039858956,-0.044593163,-0.6942484,WALK
-0.1604115,2.930503,9.95539,-0.060322944,-0.344528,-0.41386122,WALK
-0.107739076,4.027047,8.389582,-0.060322944,-0.344528,-0.41386122,WALK
-0.107739076,4.027047,8.389582,-0.032223143,-0.111177474,0.048563786,WALK
0.59855044,3.9264908,9.799767,-0.032223143,-0.111177474,0.048563786,WALK
0.59855044,3.9264908,9.799767,0.08506299,-0.29077184,-0.12370021,WALK
0.40222588,2.825158,7.9777794,0.08506299,-0.29077184,-0.12370021,WALK
0.40222588,2.825158,7.9777794,-0.25518894,-0.34880406,-0.30268374,WALK
-0.37588966,3.7660792,7.7694836,-0.25518894,-0.34880406,-0.30268374,WALK
-0.37588966,3.7660792,7.7694836,0.03863723,-0.19975294,-0.5531385,WALK
-0.80205756,4.8386817,9.438242,0.03863723,-0.19975294,-0.5531385,WALK
-0.80205756,4.8386817,9.438242,-0.12140947,0.28893927,-0.36132678,WALK
-0.8858546,3.7541082,9.632173,-0.12140947,0.28893927,-0.36132678,WALK
-0.8858546,3.7541082,9.632173,0.06856962,0.1826487,0.18906279,WALK
-1.0103531,3.1411927,8.413524,0.06856962,0.1826487,0.18906279,WALK
-1.0103531,3.1411927,8.413524,-0.10797043,-0.16249016,0.6844745,WALK
-0.46926352,3.1364043,8.571542,-0.10797043,-0.16249016,0.6844745,WALK
-0.46926352,3.1364043,8.571542,0.17058411,-0.19547687,0.46395215,WALK
0.24420857,3.5218706,9.519646,0.17058411,-0.19547687,0.46395215,WALK
0.24420857,3.5218706,9.519646,0.0355829,0.13622294,0.025961773,WALK
-2.2242134,2.1547816,9.68724,0.0355829,0.13622294,0.025961773,WALK
-2.2242134,2.1547816,9.68724,-0.4280638,0.3555236,-0.2837469,WALK
-0.78529817,2.2385786,9.028834,-0.4280638,0.3555236,-0.2837469,WALK
-0.78529817,2.2385786,9.028834,0.33490688,-0.226631,0.3313944,WALK
-0.7613561,3.1124623,9.823709,0.33490688,-0.226631,0.3313944,WALK
-0.7613561,3.1124623,9.823709,0.397826,0.3145956,0.24953845,WALK
-0.7613561,4.0054994,8.391976,0.397826,0.3145956,0.24953845,WALK
-0.7613561,4.0054994,8.391976,0.04841107,0.3481932,0.4334089,WALK
-1.8411411,1.6017209,10.714352,0.04841107,0.3481932,0.4334089,WALK
-1.8411411,1.6017209,10.714352,-0.5508477,0.57787853,0.19456059,WALK
-0.33039984,2.9855695,9.356839,-0.5508477,0.57787853,0.19456059,WALK
-0.33039984,2.9855695,9.356839,0.17302758,0.12461651,0.21777347,WALK
-0.8738836,2.60968,10.59943,0.17302758,0.12461651,0.21777347,WALK
-0.8738836,2.60968,10.59943,-0.34681875,-0.21380283,-0.13041973,WALK
-1.1779473,2.753332,8.739136,-0.34681875,-0.21380283,-0.13041973,WALK
-1.1779473,2.753332,8.739136,-0.31566462,-0.33292156,-0.011301007,WALK
-1.8363527,2.042254,10.960955,-0.31566462,-0.33292156,-0.011301007,WALK
-1.8363527,2.042254,10.960955,-0.36453384,0.09896017,0.4016439,WALK
-0.9576807,1.8339585,10.036793,-0.36453384,0.09896017,0.4016439,WALK
-0.9576807,1.8339585,10.036793,0.23900102,-0.017715093,1.3704761,WALK
0.62488663,1.4532804,9.718364,0.23900102,-0.017715093,1.3704761,WALK
0.62488663,1.4532804,9.718364,0.3831652,0.2950479,1.6496416,WALK
0.30645782,2.8203697,8.8444805,0.3831652,0.2950479,1.6496416,WALK
0.30645782,2.8203697,8.8444805,0.29764408,0.8765916,1.5109752,WALK
0.36631286,3.1387985,9.660903,0.29764408,0.8765916,1.5109752,WALK
0.36631286,3.1387985,9.660903,0.1656972,0.6591236,1.3710871,WALK
0.6584055,2.9161377,11.116578,0.1656972,0.6591236,1.3710871,WALK
0.6584055,2.9161377,11.116578,0.3538437,0.28405234,1.6765196,WALK
-1.103727,2.731784,8.131008,0.3538437,0.28405234,1.6765196,WALK
-1.103727,2.731784,8.131008,-0.04138612,1.1166617,1.4559973,WALK
-1.0223241,3.2369606,9.5795,-0.04138612,1.1166617,1.4559973,WALK
-1.0223241,3.2369606,9.5795,-0.11102476,0.66156703,1.1499538,WALK
-0.82599956,2.3942018,9.2586775,-0.11102476,0.66156703,1.1499538,UNKNOWN
-0.82599956,2.3942018,9.2586775,-0.02855795,0.32925636,0.44806966,UNKNOWN
-0.6440403,3.3662477,9.490914,-0.02855795,0.32925636,0.44806966,STAND
-0.6440403,3.3662477,9.490914,0.24938573,0.47769663,0.659429,STAND
0.4357447,3.7684734,9.012074,0.24938573,0.47769663,0.659429,STAND
0.4357447,3.7684734,9.012074,-0.007788532,-0.40683624,0.1255328,STAND
0.533907,3.526659,8.9163065,-0.007788532,-0.40683624,0.1255328,STAND
0.533907,3.526659,8.9163065,-0.07437284,-0.3622431,-0.046731193,STAND
0.08619126,3.0119057,9.713575,-0.07437284,-0.3622431,-0.046731193,STAND
0.08619126,3.0119057,9.713575,-0.14767668,0,-0.09315695,STAND
0.61291564,3.0190883,9.081507,-0.14767668,0,-0.09315695,STAND
0.61291564,3.0190883,9.081507,-0.09819659,-0.009773844,-0.04917465,STAND
0.06464344,2.896984,9.478944,-0.09819659,-0.009773844,-0.04917465,STAND
0.06464344,2.896984,9.478944,-0.058490347,0.07941248,-0.011301007,STAND
0.39264908,2.9257145,9.397541,-0.058490347,0.07941248,-0.011301007,STAND
0.39264908,2.9257145,9.397541,-0.013897184,0.034208454,0.013133603,STAND
0.7062895,3.1531637,8.791808,-0.013897184,0.034208454,0.013133603,STAND
0.7062895,3.1531637,8.791808,0.06734789,-0.045814894,0.03268129,STAND
0.2753332,2.9999347,9.498097,0.06734789,-0.045814894,0.03268129,STAND
0.2753332,2.9999347,9.498097,-0.1348485,0.07574729,-0.087659165,STAND
0.842759,2.9592333,9.665691,-0.1348485,0.07574729,-0.087659165,STAND
0.842759,2.9592333,9.665691,-0.032223143,0.030543262,-0.008246681,STAND
0.49799395,3.0095115,9.62499,-0.032223143,0.030543262,-0.008246681,STAND
0.49799395,3.0095115,9.62499,-0.038331795,-0.116675265,0.007635816,STAND
0.20590134,2.8921957,8.810962,-0.038331795,-0.116675265,0.007635816,STAND
0.20590134,2.8921957,8.810962,0.14614952,-0.04520403,-0.027794369,STAND
0.22744916,3.0597897,9.00968,0.14614952,-0.04520403,-0.027794369,STAND
0.22744916,3.0597897,9.00968,0.060628377,0.054367006,-0.04184427,STAND
0.40701428,3.1124623,9.507674,0.060628377,0.054367006,-0.04184427,STAND
0.40701428,3.1124623,9.507674,-4.58E-04,0.08674286,0.09865474,STAND
0.2896984,3.0095115,9.292196,-4.58E-04,0.08674286,0.09865474,STAND
0.2896984,3.0095115,9.292196,0.051465396,0.1020145,-0.020463986,STAND
0.45968673,3.2513258,9.033623,0.051465396,0.1020145,-0.020463986,STAND
0.45968673,3.2513258,9.033623,-0.05971208,0.032986723,-0.07238753,STAND
0.39743748,2.8395233,9.969755,-0.05971208,0.032986723,-0.07238753,STAND
0.39743748,2.8395233,9.969755,0.011148291,-0.17531833,-0.038789943,STAND
-0.1436521,3.040636,8.827721,0.011148291,-0.17531833,-0.038789943,STAND
-0.1436521,3.040636,8.827721,0.02031127,0.045814894,-0.04184427,STAND
0.39983168,3.205836,9.5292225,0.02031127,0.045814894,-0.04184427,STAND
0.39983168,3.205836,9.5292225,-0.02367103,-0.014049901,0.07849618,STAND
0,2.7748797,9.993697,-0.02367103,-0.014049901,0.07849618,STAND
0,2.7748797,9.993697,0.05024367,0.1777618,0.06688975,STAND
0.557849,3.1962593,8.880393,0.05024367,0.1777618,0.06688975,STAND
0.557849,3.1962593,8.880393,0.12293663,0.0580322,0.050396383,STAND
0.36391866,3.3758245,9.251494,0.12293663,0.0580322,0.050396383,STAND
0.36391866,3.3758245,9.251494,0.03680463,-0.09162979,-0.06383542,STAND
0.19153613,3.0573955,9.19164,0.03680463,-0.09162979,-0.06383542,STAND
0.19153613,3.0573955,9.19164,-0.09330966,-0.05681047,-0.19761491,STAND
-0.007182605,3.169923,9.261071,-0.09330966,-0.05681047,-0.19761491,STAND
-0.007182605,3.169923,9.261071,-0.084146686,0.047647487,-0.13530666,STAND
0.25857377,3.8977604,9.103054,-0.084146686,0.047647487,-0.13530666,STAND
0.25857377,3.8977604,9.103054,-0.012675454,-0.20891592,-0.07422013,STAND
-0.58897364,4.0581717,6.5915365,-0.012675454,-0.20891592,-0.07422013,UNKNOWN
-0.58897364,4.0581717,6.5915365,-0.1769982,-0.05681047,-0.03756821,UNKNOWN
-0.80205756,4.0797195,8.521263,-0.1769982,-0.05681047,-0.03756821,WALK
-0.80205756,4.0797195,8.521263,-0.1769982,0.40011674,-0.09987647,WALK
-0.019153614,3.1004913,10.539576,-0.1769982,0.40011674,-0.09987647,WALK
-0.019153614,3.1004913,10.539576,-0.09025534,-0.18570304,0.45234573,WALK
0.31124622,1.42455,9.361628,-0.09025534,-0.18570304,0.45234573,WALK
0.31124622,1.42455,9.361628,1.53E-04,-0.25534168,0.6301075,WALK
0.25378537,2.231396,9.574712,1.53E-04,-0.25534168,0.6301075,WALK
0.25378537,2.231396,9.574712,0.1638646,0.16065755,0.64660084,WALK
-0.60333884,2.3654714,8.942642,0.1638646,0.16065755,0.64660084,WALK
-0.60333884,2.3654714,8.942642,0.06918049,0.38240165,1.2373075,WALK
0.059855044,0.58657944,9.711182,0.06918049,0.38240165,1.2373075,WALK
0.059855044,0.58657944,9.711182,0.0795652,0.5412266,1.8322903,WALK
-0.33279404,0.2896984,7.644985,0.0795652,0.5412266,1.8322903,WALK
-0.33279404,0.2896984,7.644985,0.011148291,0.5009095,2.2586741,WALK
-0.6823475,0.4429273,9.883564,0.011148291,0.5009095,2.2586741,WALK
-0.6823475,0.4429273,9.883564,-0.40973786,0.2950479,0.7351763,WALK
-1.127669,0.7613561,10.8747635,-0.40973786,0.2950479,0.7351763,WALK
-1.127669,0.7613561,10.8747635,-0.106137834,0.8026769,0.69974613,WALK
-1.0175357,2.054225,10.510845,-0.106137834,0.8026769,0.69974613,WALK
-1.0175357,2.054225,10.510845,0.46868637,0.5027421,0.65209866,WALK
-1.6424223,3.9743748,9.950602,0.46868637,0.5027421,0.65209866,WALK
-1.6424223,3.9743748,9.950602,0.59635717,0.33169982,0.122478485,WALK
-2.645593,4.982633,8.169315,0.59635717,0.33169982,0.122478485,UNKNOWN
-2.645593,4.982633,8.169315,-0.008399397,0.07574729,-0.06505715,UNKNOWN
-2.348712,5.7846904,6.562806,-0.008399397,0.07574729,-0.06505715,SIT
-2.348712,5.7846904,6.562806,0.22983804,0.72204274,-0.301462,SIT
-3.5003228,5.3992243,7.1110783,0.22983804,0.72204274,-0.301462,SIT
-3.5003228,5.3992243,7.1110783,0.2359467,-0.19181168,-0.10048734,SIT
-3.2441432,5.315427,7.4558434,0.2359467,-0.19181168,-0.10048734,SIT
-3.2441432,5.315427,7.4558434,0.20112738,-0.2724459,0.038789943,SIT
-2.7605145,5.4040127,7.67611,0.20112738,-0.2724459,0.038789943,SIT
-2.7605145,5.4040127,7.67611,0.15592335,-0.089186326,-0.03756821,SIT
-2.834735,5.329792,7.3864117,0.15592335,-0.089186326,-0.03756821,SIT
-2.834735,5.329792,7.3864117,-0.030390546,-0.14538592,3.05E-04,SIT
-2.5091233,4.994604,7.700052,-0.030390546,-0.14538592,3.05E-04,SIT
-2.5091233,4.994604,7.700052,-0.001679879,-0.14355333,-0.07238753,SIT
-2.348712,5.054459,8.071154,-0.001679879,-0.14355333,-0.07238753,SIT
-2.348712,5.054459,8.071154,-0.050549097,-0.13255776,-0.00580322,SIT
-2.5474305,4.560954,7.891588,-0.050549097,-0.13255776,-0.00580322,SIT
-2.5474305,4.560954,7.891588,-0.12629639,-0.019547688,-0.015577064,SIT
-2.4277205,4.747702,8.660127,-0.12629639,-0.019547688,-0.015577064,SIT
-2.4277205,4.747702,8.660127,-0.07498371,-0.048258353,0.035124753,SIT
-2.2840683,4.7788267,8.332121,-0.07498371,-0.048258353,0.035124753,SIT
-2.2840683,4.7788267,8.332121,-0.08170322,0.006719518,0.001527163,SIT
-2.504335,4.3885717,8.538023,-0.08170322,0.006719518,0.001527163,SIT
-2.504335,4.3885717,8.538023,-0.04810564,0.003665192,0.00580322,SIT
-2.147599,4.5537715,8.178892,-0.04810564,0.003665192,0.00580322,SIT
-2.147599,4.5537715,8.178892,0.006872234,-0.047036625,0.025350908,SIT
-2.2936451,4.43885,8.449437,0.006872234,-0.047036625,0.025350908,SIT
-2.2936451,4.43885,8.449437,-0.027947085,-0.03481932,-0.002138028,SIT
-2.1308396,4.6686935,8.612243,-0.027947085,-0.03481932,-0.002138028,SIT
-2.1308396,4.6686935,8.612243,-0.052381694,0.01038471,0.04550946,SIT
-2.267309,4.498705,8.169315,-0.052381694,0.01038471,0.04550946,SIT
-2.267309,4.498705,8.169315,0.027641652,0.017715093,9.16E-04,SIT
-2.255338,4.5034933,8.451831,0.027641652,0.017715093,9.16E-04,SIT
-2.255338,4.5034933,8.451831,0.018478673,0.01038471,0.07238753,SIT
-2.0326772,4.661511,8.492533,0.018478673,0.01038471,0.07238753,SIT
-2.0326772,4.661511,8.492533,7.64E-04,0.032986723,0.04795292,SIT
-2.1859062,4.5298295,8.166922,7.64E-04,0.032986723,0.04795292,SIT
-2.1859062,4.5298295,8.166922,0.012980887,0.018325957,0.015577064,SIT
-2.2888567,4.489128,8.305785,0.012980887,0.018325957,0.015577064,SIT
-2.2888567,4.489128,8.305785,-0.032223143,-0.032375857,-0.004581489,SIT
-2.2337902,4.5896845,8.39437,-0.032223143,-0.032375857,-0.004581489,SIT
-2.2337902,4.5896845,8.39437,-0.016340645,0.009162978,0.014355334,SIT
-2.0709844,4.548983,8.219594,-0.016340645,0.009162978,0.014355334,SIT
-2.0709844,4.548983,8.219594,-0.015118915,0.008552114,-0.008246681,SIT
-2.3080103,4.6782703,8.049605,-0.015118915,0.008552114,-0.008246681,SIT
-2.3080103,4.6782703,8.049605,-0.018784106,-0.018936822,-0.07727446,SIT
-1.7525556,2.0949266,9.888352,-0.018784106,-0.018936822,-0.07727446,UNKNOWN
-1.7525556,2.0949266,9.888352,-0.9503536,-0.6914995,-0.7816021,UNKNOWN
-1.1300632,1.982399,9.299378,-0.9503536,-0.6914995,-0.7816021,UNKNOWN
-1.1300632,1.982399,9.299378,-0.26740626,-0.7263188,-0.8689558,UNKNOWN
-0.93613285,4.084508,8.736741,0,0,0,UNKNOWN
-0.9840169,3.7110126,8.466196,0,0,0,UNKNOWN
-0.9840169,3.7110126,8.466196,0.16050485,-0.2485458,-0.12515102,UNKNOWN
2.0039468,3.1794999,10.939406,0.16050485,-0.2485458,-0.12515102,UNKNOWN
2.0039468,3.1794999,10.939406,0.10247265,-0.56863916,0.5510768,UNKNOWN
-1.2138603,5.0017867,9.905111,0.10247265,-0.56863916,0.5510768,UNKNOWN
-1.2138603,5.0017867,9.905111,1.2838861,-0.08422305,-1.7463874,UNKNOWN
-2.3654714,4.8027687,9.608231,1.2838861,-0.08422305,-1.7463874,SIT
-2.3654714,4.8027687,9.608231,0.30833423,0.12835807,0.007406741,SIT
-2.2960393,4.450821,8.36564,0.30833423,0.12835807,0.007406741,SIT
-2.2960393,4.450821,8.36564,0.05177083,-0.2693152,0.03428481,SIT
-2.0709844,4.572925,8.24593,0.05177083,-0.2693152,0.03428481,SIT
-2.0709844,4.572925,8.24593,0.001679879,-0.07078401,0.06666067,SIT
-1.6208745,4.7381253,8.540417,0.001679879,-0.07078401,0.06666067,SIT
-1.6208745,4.7381253,8.540417,0.04444045,-0.101938136,0.07338019,SIT
-1.7118542,4.735731,8.703222,0.04444045,-0.101938136,0.07338019,SIT
-1.7118542,4.735731,8.703222,0.04505131,-0.09582949,0.06299548,SIT
-1.7621324,4.594473,8.26269,0.04505131,-0.09582949,0.06299548,SIT
-1.7621324,4.594473,8.26269,0.027947085,-0.050014593,0.012904529,SIT
-1.6687586,4.4220905,8.763078,0.027947085,-0.050014593,0.012904529,SIT
-1.6687586,4.4220905,8.763078,-0.069791354,-0.053068917,0.030619621,SIT
-1.5059528,4.6806645,8.27466,-0.069791354,-0.053068917,0.030619621,SIT
-1.5059528,4.6806645,8.27466,0.07437284,-0.04757113,0.09353874,SIT
-1.2761095,4.7309427,8.269872,0.07437284,-0.04757113,0.09353874,SIT
-1.2761095,4.7309427,8.269872,0.050549097,0.006185011,0.06971499,SIT
-1.2306197,4.968268,8.470984,0.050549097,0.006185011,0.06971499,SIT
-1.2306197,4.968268,8.470984,-0.00870483,0.002519819,0.012293663,SIT
-1.0079589,4.855441,8.341698,-0.00870483,0.002519819,0.012293663,SIT
-1.0079589,4.855441,8.341698,0.04627304,-0.14775303,0.06116288,SIT
-1.0654198,4.879383,8.4231,0.04627304,-0.14775303,0.06116288,SIT
-1.0654198,4.879383,8.4231,0.007788532,-0.015806139,-0.003588833,SIT
-1.0606314,4.8817773,8.293814,0.007788532,-0.015806139,-0.003588833,SIT
-1.0606314,4.8817773,8.293814,0.011453724,0.014126259,0.012904529,SIT
-0.9935937,4.9539027,8.3752165,0.011453724,0.014126259,0.012904529,SIT
-0.9935937,4.9539027,8.3752165,-0.001985312,0.001908954,0.008017606,SIT
-1.1013328,5.028123,8.186075,-0.001985312,0.001908954,0.008017606,SIT
-1.1013328,5.028123,8.186075,-0.004428773,-0.002977968,-0.012140946,SIT
-1.0462662,4.8602295,8.459014,-0.004428773,-0.002977968,-0.012140946,SIT
-1.0462662,4.8602295,8.459014,0.003512475,-0.01947133,7.64E-05,SIT
-0.90740246,5.0017867,8.401553,0.003512475,-0.01947133,7.64E-05,SIT
-0.90740246,5.0017867,8.401553,0.001679879,7.64E-05,0.009850202,SIT
-0.92655605,4.980239,8.2555065,0.001679879,7.64E-05,0.009850202,SIT
-0.92655605,4.980239,8.2555065,0.010231993,0.012293663,-0.00786489,SIT
-0.89303726,5.0017867,8.478168,0.010231993,0.012293663,-0.00786489,SIT
-0.89303726,5.0017867,8.478168,-0.014202617,-0.013973543,-0.0182496,SIT
-1.5562311,4.5992613,8.308179,-0.014202617,-0.013973543,-0.0182496,SIT
-1.5562311,4.5992613,8.308179,-0.12293663,0.29206994,-0.17707457,SIT
-1.3311762,5.076007,8.36564,-0.12293663,0.29206994,-0.17707457,SIT
-1.3311762,5.076007,8.36564,0.12018774,-0.17890716,-0.02069306,SIT
-1.5394717,4.4915223,8.384793,0.12018774,-0.17890716,-0.02069306,SIT
-1.5394717,4.4915223,8.384793,0.087201014,-0.14714217,-0.017638734,SIT
-1.6376339,4.759673,8.418312,0.087201014,-0.14714217,-0.017638734,SIT
-1.6376339,4.759673,8.418312,0.08903361,-0.11720977,-0.09216429,SIT
-1.115698,5.2603602,7.618649,0.08903361,-0.11720977,-0.09216429,SIT
-1.115698,5.2603602,7.618649,0.14950927,0.13019066,0.18883371,SIT
-0.8475474,5.5356936,7.726388,0.14950927,0.13019066,0.18883371,SIT
-0.8475474,5.5356936,7.726388,0.019394971,0.14118622,0.18272507,SIT
-0.6823475,5.612308,7.9322896,0.019394971,0.14118622,0.18272507,SIT
-0.6823475,5.612308,7.9322896,-0.056352317,-0.034742963,0.07338019,SIT
-1.1875241,5.207688,8.159739,-0.056352317,-0.034742963,0.07338019,SIT
-1.1875241,5.207688,8.159739,-0.042913284,-0.0622319,-0.037797287,SIT
-0.6895301,5.4399257,8.087913,-0.042913284,-0.0622319,-0.037797287,SIT
-0.6895301,5.4399257,8.087913,-0.008093964,-0.007254025,0.019013181,SIT
-0.9576807,5.2651486,8.145373,-0.008093964,-0.007254025,0.019013181,SIT
-0.9576807,5.2651486,8.145373,-0.03191771,-0.04085161,-0.00786489,SIT
-0.93852705,5.2364182,8.011298,-0.03191771,-0.04085161,-0.00786489,SIT
-0.93852705,5.2364182,8.011298,-0.023365596,-0.010919216,-0.012751812,SIT
-0.8403648,5.2507834,8.140585,-0.023365596,-0.010919216,-0.012751812,SIT
-0.8403648,5.2507834,8.140585,-0.03436117,0.004352415,0.001298089,SIT
-0.89543146,5.1406503,8.26269,-0.03436117,0.004352415,0.001298089,SIT
-0.89543146,5.1406503,8.26269,-0.042913284,0.031230485,0.001298089,SIT
-0.8738836,5.0688243,8.41113,-0.042913284,0.031230485,0.001298089,SIT
-0.8738836,5.0688243,8.41113,-0.06795876,0.010461068,-0.042073343,SIT
-1.151611,4.84347,8.066365,-0.06795876,0.010461068,-0.042073343,SIT
-1.151611,4.84347,8.066365,-0.082619525,0.061773747,-0.08116872,SIT
-1.0630256,4.819528,7.958626,-0.082619525,0.061773747,-0.08116872,SIT
-1.0630256,4.819528,7.958626,-0.113162786,0.04100433,-0.059788436,SIT
-1.7860745,4.596867,8.214806,-0.113162786,0.04100433,-0.059788436,SIT
-1.7860745,4.596867,8.214806,-0.24877487,0.10392345,-0.1764637,SIT
-2.1547816,4.462792,9.773431,-0.24877487,0.10392345,-0.1764637,SIT
-2.1547816,4.462792,9.773431,-0.42287147,0.24197899,-0.14103352,SIT
-0.80205756,2.8179753,12.110171,-0.42287147,0.24197899,-0.14103352,SIT
-0.80205756,2.8179753,12.110171,-0.39477167,-0.1923462,0.23892467,SIT
-0.16759412,3.2920272,10.920253,-0.39477167,-0.1923462,0.23892467,SIT
-0.16759412,3.2920272,10.920253,-0.005039638,-0.60956717,0.2364812,SIT
-1.5514427,1.661576,8.614637,-0.005039638,-0.60956717,0.2364812,SIT
-1.5514427,1.661576,8.614637,-0.12293663,0.2260965,-0.38171443,SIT
-0.7326257,2.3008277,7.3265567,-0.12293663,0.2260965,-0.38171443,SIT
-0.7326257,2.3008277,7.3265567,0.2863431,-0.17524196,0.05261077,SIT
-1.1372458,3.2968156,7.570765,0.2863431,-0.17524196,0.05261077,SIT
-1.1372458,3.2968156,7.570765,0.36880988,0.16500998,0.072158456,SIT
-1.5227122,3.6774938,8.5499935,0.36880988,0.16500998,0.072158456,SIT
-1.5227122,3.6774938,8.5499935,0.268628,0.04589125,0.14973834,SIT
-0.47644615,3.3399115,10.609007,0.268628,0.04589125,0.14973834,UNKNOWN
-0.47644615,3.3399115,10.609007,-0.003817908,0.032452215,-0.087277375,UNKNOWN
-0.56982,4.134786,9.036016,-0.003817908,0.032452215,-0.087277375,STAND
-0.56982,4.134786,9.036016,0.22831088,-0.5454263,-0.20700696,STAND
-0.5482722,3.3375173,8.959402,0.22831088,-0.5454263,-0.20700696,STAND
-0.5482722,3.3375173,8.959402,-0.302531,-0.10132727,0.11552989,STAND
-0.59615624,3.1890767,9.004891,-0.302531,-0.10132727,0.11552989,STAND
-0.59615624,3.1890767,9.004891,0.010842858,-0.020082194,0.17478381,STAND
-0.40940848,3.2561142,8.877999,0.010842858,-0.020082194,0.17478381,STAND
-0.40940848,3.2561142,8.877999,-0.16691893,0.16684256,0.2664136,STAND
0.011971008,3.359065,8.729559,-0.16691893,0.16684256,0.2664136,STAND
0.011971008,3.359065,8.729559,-0.19929479,-0.18807013,0.31772628,STAND
2.3056161,3.0214825,10.43423,-0.19929479,-0.18807013,0.31772628,STAND
2.3056161,3.0214825,10.43423,-0.13454308,-0.51121783,0.25358543,STAND
1.0821792,2.719813,8.928277,-0.13454308,-0.51121783,0.25358543,STAND
1.0821792,2.719813,8.928277,0.17333302,0.15034921,-0.2570979,STAND
0.8738836,2.9376855,8.796597,0.17333302,0.15034921,-0.2570979,STAND
0.8738836,2.9376855,8.796597,0.18188512,-0.18073976,-0.36705366,STAND
1.1420342,3.359065,8.629003,0.18188512,-0.18073976,-0.36705366,STAND
1.1420342,3.359065,8.629003,-0.045356743,-0.027412578,-0.010308351,STAND
1.1492168,3.5577838,9.268254,-0.045356743,-0.027412578,-0.010308351,STAND
1.1492168,3.5577838,9.268254,-0.23044892,-0.078725256,-0.059788436,STAND
1.4077905,3.181894,9.684845,-0.23044892,-0.078725256,-0.059788436,STAND
